"filename", "language", "source.markdown.math", "JSON", "comment", "blank", "total"
"/workspaces/dev-x-academy-web/.claude/settings.local.json", "JSON", 0, 17, 0, 1, 18
"/workspaces/dev-x-academy-web/doc/OPENTELEMETRY_SETUP.md", "source.markdown.math", -307, 0, 0, -129, -436
"/workspaces/dev-x-academy-web/doc/opentelemetry_architecture.md", "source.markdown.math", 480, 0, 0, 176, 656
"/workspaces/dev-x-academy-web/doc/opentelemetry_setup.md", "source.markdown.math", 307, 0, 0, 129, 436
"/workspaces/dev-x-academy-web/doc/tempo_queries.md", "source.markdown.math", 301, 0, 0, 155, 456
"Total", "-", 781, 17, 0, 332, 1130
